Mode,Workload,Config,AvgTime
Serial,small.png,1,.00187200000000000000
Serial,medium.png,1,.00712300000000000000
Serial,large.png,1,.01571100000000000000
Serial,xtra.png,1,.04027400000000000000
OpenMP,small.png,1,.00564600000000000000
OpenMP,small.png,2,.00306725000000000000
OpenMP,small.png,4,.00289725000000000000
OpenMP,small.png,8,.00373375000000000000
OpenMP,medium.png,1,.02545475000000000000
OpenMP,medium.png,2,.01202275000000000000
OpenMP,medium.png,4,.01119450000000000000
OpenMP,medium.png,8,.00804225000000000000
OpenMP,large.png,1,.05143725000000000000
OpenMP,large.png,2,.02669525000000000000
OpenMP,large.png,4,.02395575000000000000
OpenMP,large.png,8,.01330550000000000000
OpenMP,xtra.png,1,.12939600000000000000
OpenMP,xtra.png,2,.06735550000000000000
OpenMP,xtra.png,4,.06308850000000000000
OpenMP,xtra.png,8,.03759725000000000000
MPI,small.png,1,.00833175000000000000
MPI,small.png,2,.00511100000000000000
MPI,small.png,4,.00449925000000000000
MPI,medium.png,1,.03376125000000000000
MPI,medium.png,2,.02212750000000000000
MPI,medium.png,4,.01884500000000000000
MPI,large.png,1,.07865525000000000000
MPI,large.png,2,.05131525000000000000
MPI,large.png,4,.04381225000000000000
MPI,xtra.png,1,.22110975000000000000
MPI,xtra.png,2,.12276000000000000000
MPI,xtra.png,4,.17781775000000000000
