Mode,Workload,Config,AvgTime
Serial,small.png,1,.00200600000000000000
Serial,medium.png,1,.00784375000000000000
Serial,large.png,1,.01688700000000000000
Serial,xtra.png,1,.04186075000000000000
OpenMP,small.png,1,.00651975000000000000
OpenMP,small.png,2,.00365800000000000000
OpenMP,small.png,4,.00348775000000000000
OpenMP,small.png,8,.00290650000000000000
OpenMP,medium.png,1,.02692375000000000000
OpenMP,medium.png,2,.01211475000000000000
OpenMP,medium.png,4,.00985550000000000000
OpenMP,medium.png,8,.00689875000000000000
OpenMP,large.png,1,.05611175000000000000
OpenMP,large.png,2,.02826000000000000000
OpenMP,large.png,4,.01801575000000000000
OpenMP,large.png,8,.01798275000000000000
OpenMP,xtra.png,1,.12951800000000000000
OpenMP,xtra.png,2,.06832150000000000000
OpenMP,xtra.png,4,.04657325000000000000
OpenMP,xtra.png,8,.03208850000000000000
MPI,small.png,1,.00827000000000000000
MPI,small.png,2,.00602475000000000000
MPI,small.png,4,.00454650000000000000
MPI,medium.png,1,.03425000000000000000
MPI,medium.png,2,.02435650000000000000
MPI,medium.png,4,.01712775000000000000
MPI,large.png,1,.07943050000000000000
MPI,large.png,2,.04843275000000000000
MPI,large.png,4,.04098650000000000000
MPI,xtra.png,1,.19460375000000000000
MPI,xtra.png,2,.12490875000000000000
MPI,xtra.png,4,.10543300000000000000
